link,skills,salary,experience,name
https://hh.ru/vacancy/50521074?from=vacancy_search_list&query=data%20science,"['Английский\xa0— B1 — Средний', 'TypeScript', 'React/Redux', 'WebGL']",от 400 000 руб. на руки,более 6 лет,"Senior Frontend Developer (React, TypeScript)"
https://hh.ru/vacancy/50309529?from=vacancy_search_list&query=data%20science,"['Computer Vision', 'HR Business Strategy', 'Организация системного рекрутмента', 'HR', 'Подбор персонала']",до 200 000 руб. до вычета налогов,3–6 лет,HR BP/Business Partner (ИТ)
https://hh.ru/vacancy/50332932?from=vacancy_search_list&query=data%20science,"['MVP', 'RxJava', 'Room', 'Kotlin', 'MVVM']",от 200 000 руб. на руки,1–3 года,Middle android-разработчик
https://hh.ru/vacancy/50643076?from=vacancy_search_list&query=data%20science,"['TypeScript', 'React', 'ООП', 'React hooks', 'Redux', 'PostCSS', 'SCSS']",от 250 000 руб. на руки,1–3 года,Frontend-разработчик (React)
https://hh.ru/vacancy/50586459?from=vacancy_search_list&query=data%20science,"['Прямой поиск', 'Подбор персонала', 'Оценка кандидатов', 'интервью по компетенциям', 'Участие в ярмарках вакансий']",до 150 000 руб. на руки,1–3 года,Специалист по подбору персонала
https://hh.ru/vacancy/50330280?from=vacancy_search_list&query=data%20science,"['Agile Project Management', '1С программирование']",от 170 000 до 250 000 руб. на руки,1–3 года,Программист/Разработчик 1С
https://hh.ru/vacancy/50476212?from=vacancy_search_list&query=data%20science,"['Первичная документация', 'Бухгалтерские проводки', 'Бухгалтерский учет', 'Диадок']",до 100 000 руб. до вычета налогов,1–3 года,Бухгалтер на первичную документацию
https://hh.ru/vacancy/50573415?from=vacancy_search_list&query=data%20science,"['SQL', 'Power BI', 'Анализ данных']",от 150 000 до 180 000 руб. на руки,1–3 года,BI аналитик (удаленная работа)
https://hh.ru/vacancy/48200715?from=vacancy_search_list&query=data%20science,"['Python', 'Linux', 'Docker', 'Kubernetes', 'Организационные навыки']",от 200 000 до 300 000 руб. на руки,3–6 лет,MLOps (DevOps) engineer
https://hh.ru/vacancy/50579244?from=vacancy_search_list&query=data%20science,"['Английский\xa0— C1 — Продвинутый', 'Английский язык', 'Team management', 'Recruitment', 'Analytical skills', 'Technical Recruitment']",от 200 000 до 250 000 руб. на руки,3–6 лет,Senior IT Recruiter (CIS)
https://hh.ru/vacancy/49788750?from=vacancy_search_list&query=data%20science,[],до 350 000 руб. до вычета налогов,3–6 лет,"Руководитель направления (Альянс ИИ, Рабочая группа Данные)"
https://hh.ru/vacancy/49748667?from=vacancy_search_list&query=data%20science,"['Python', 'Git', 'Django Framework', 'PostgreSQL', 'Linux']",от 150 000 до 250 000 руб. на руки,1–3 года,Python-разработчик в Цифровые поверхности Салют (Речевая аналитика)
https://hh.ru/vacancy/48217004?from=vacancy_search_list&query=data%20science,"['Java', 'Git', 'Spring Framework']",до 350 000 руб. до вычета налогов,3–6 лет,Java-разработчик
https://hh.ru/vacancy/50530638?from=vacancy_search_list&query=data%20science,"['B2C продажи', 'Телемаркетинг', 'Ведение переговоров', 'Грамотная речь', 'телефонные продажи', 'CRM', 'Тайм-менеджмент']",от 40 000 до 170 000 руб. на руки,1–3 года,Менеджер по продажам (удаленно)
https://hh.ru/vacancy/50515949?from=vacancy_search_list&query=data%20science,"['Английский язык', 'Управление проектами', 'Написание процедур', 'Управление бизнес процессами', 'Бизнес-консультирование', 'Data Privacy', 'Data protection', 'Compliance', 'Защита персональных данных', 'FCPA', 'Этика ведения бизнеса', 'Sapin ll', 'Внутренний контроль', 'Управление рисками']",от 280 000 руб. до вычета налогов,3–6 лет,Data privacy & Compliance Assosiate Pharma
https://hh.ru/vacancy/50471946?from=vacancy_search_list&query=data%20science,"['Machine Learning', 'Математическая статистика', 'C++', 'Java', 'MATLAB', 'Математическое программирование']",от 5 000 до 12 500 USD на руки,более 6 лет,Machine Learning Java Engineer
https://hh.ru/vacancy/50481661?from=vacancy_search_list&query=data%20science,"['Java', 'Spring Framework', 'Kafka', 'MongoDB']",от 280 000 до 380 000 руб. на руки,3–6 лет,Middle/Senior Jаva Developer
https://hh.ru/vacancy/50094668?from=vacancy_search_list&query=data%20science,"['Angular', 'TypeScript', 'Git', 'JavaScript', 'Английский язык']",от 3 500 до 4 500 USD до вычета налогов,3–6 лет,Senior Angular Frontend Developer
https://hh.ru/vacancy/50489853?from=vacancy_search_list&query=data%20science,"['B2B Продажи', 'Проведение презентаций', 'Ведение переговоров', 'Навыки переговоров', 'Телефонные переговоры', 'Грамотная речь', 'Деловая коммуникация', 'Работа с возражениями', 'Активные продажи', 'Прямые продажи']",от 50 000 до 120 000 руб. на руки,1–3 года,Менеджер по продажам и работе с клиентами
https://hh.ru/vacancy/50461785?from=vacancy_search_list&query=data%20science,"['Английский\xa0— B1 — Средний', 'JavaScript', 'Английский язык', 'Development', 'Problem solving', 'Frontend', 'HTML5', 'CSS', 'JS', 'Git', 'Удаленная работа', 'React.js']",от 2 500 до 4 500 USD до вычета налогов,3–6 лет,Frontend JavaScript Developer
https://hh.ru/vacancy/50419635?from=vacancy_search_list&query=data%20science,[],от 80 000 до 130 000 руб. на руки,1–3 года,Инженер 2-ой линии поддержки Аналитического хранилища данных
https://hh.ru/vacancy/50427451?from=vacancy_search_list&query=data%20science,"['Английский язык', 'MS PowerPoint', 'Risks assessment', 'Management', 'Internal Control', '1C: Финансы', 'SOX']",до 146 000 руб. до вычета налогов,1–3 года,Internal auditor
https://hh.ru/vacancy/50413557?from=vacancy_search_list&query=data%20science,"['Английский\xa0— C1 — Продвинутый', 'Английский язык', 'Rust', 'Teambuilding', 'Project Expert', 'MS Project Expert']",от 6 000 до 8 500 USD на руки,более 6 лет,Platform Infrastructure Engineer / Node.js
https://hh.ru/vacancy/50424892?from=vacancy_search_list&query=data%20science,"['Английский\xa0— B2 — Средне-продвинутый', 'Английский язык', 'B2B Продажи', 'MS PowerPoint', 'Проведение презентаций', 'Подготовка презентаций', 'Product Promotion', 'Market Research', 'Поиск и привлечение клиентов']",от 200 000 до 350 000 руб. до вычета налогов,1–3 года,"Product Marketing Manager (Retail, FMCG, QSR)"
https://hh.ru/vacancy/50370870?from=vacancy_search_list&query=data%20science,"['Linux', 'C/C++', 'Многопоточность', 'Algorithms']",от 300 000 до 400 000 руб. на руки,более 6 лет,Senior C++ Developer (remote)
https://hh.ru/vacancy/50363192?from=vacancy_search_list&query=data%20science,"['Python', 'SQL', 'Atlassian Jira', 'Atlassian Confluence', 'Kafka', 'Разработка ПО', 'Machine Learning', 'Mathematical Analysis', 'Data Mining: SPSS', 'Data Mining: Statistica', 'Kubernetes', 'Docker', 'ETL', 'Инновационный менеджмент', 'Микросервисы', 'Системная интеграция']",от 300 000 руб. на руки,более 6 лет,Data Architect / Architect DS
https://hh.ru/vacancy/49030293?from=vacancy_search_list&query=data%20science,"['UML', 'SQL', 'Ценные бумаги', 'Фондовый рынок', 'Системный анализ', 'Agile', 'Брокер', 'Мобильные приложения', 'микросервисная архитектура', 'REST']",от 220 000 руб. до вычета налогов,1–3 года,System Analyst (Brokerage)
